anno,comune,popolazione,percentuale_rd,kg_ru_per_abitante_calc,ctot_euro_ab,crd_euro_ab
2021,ABBIATEGRASSO,32681,69.06,401.823,166.96,36.54
2022,ABBIATEGRASSO,32425,73.67,443.094,143.66,32.96
2023,ABBIATEGRASSO,32629,71.39,406.683,146.76,32.76
2024,ABBIATEGRASSO,32709,69.55,416.476,166.11,47.27
