year,stock_ha,delta_ha_from_prev,interval_label
2006,675.31,,base
2012,693.86,18.55,2006-2012
2015,694.56,0.7,2012-2015
2016,694.63,0.07,2015-2016
2017,695.74,1.11,2016-2017
2018,696.98,1.24,2017-2018
2019,697.82,0.84,2018-2019
2020,698.28,0.46,2019-2020
2021,699.98,1.7,2020-2021
2022,699.38,-0.6,2021-2022
2023,701.56,2.18,2022-2023
2024,710.4,8.84,2023-2024
